"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation"
"81","B'ham TAC 319","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bellingham UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"82","B'ham TAC Eng 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","UA English 123","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bellingham UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"83","B'ham USA 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bellingham UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"84","B'ham WASH 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Bellingham UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"85","B'ham WASH 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bellingham UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"86","B'ham WW 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bellingham UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"87","B'ham WW 2 Eng","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WW Eng 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bellingham UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"88","BM Arizona","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Arizona","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"89","BM Minnesota","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Minnesota","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"90","BM Texas","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Texas","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"91","BM Michigan 1","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Michigan 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"92","BM Utah","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Utah","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"93","BM NoCO","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","NoCO","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"94","BM BayNet","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","BayNet","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"95","BM California","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","California 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"96","BM Hawaii","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Hawaii","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"97","BM TAC 312","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"98","BM Idaho","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"99","BM Montana","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Montana 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"100","BM Mountain","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","MTN 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"101","BM Alaska","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Alaska","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"102","BM MPRG","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","MPRG","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"103","BM NA2","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","NA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"104","BM NorCal","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","NorCal","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"105","BM Oregon","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"106","BM Colorado HD","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","Colorado HD","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"107","BM SNARS","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","SNARS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"108","BM SoCal","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","SoCal","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"109","BM TAC 310","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"110","BM TAC 311","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"111","BM TG9","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","TG 9","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"112","BM WASH 1","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"113","Gold Audio Test","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"114","Gold BC 1","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","KI7DLN","Different Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"115","Gold Bridge 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"116","Gold California","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","California 1","Group Call","KI7DLN","Different Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"117","Gold Canada 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Canada 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"118","Gold Comm 1","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Comm 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"119","Gold DCI 1","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","DCI 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"120","Gold DCI 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","DCI 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"121","Gold Hawaii 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Hawaii","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"122","Gold I-5","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"123","Gold Local 1","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Different Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"124","Gold Local 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"125","Gold Montana 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Montana 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"126","Gold NA 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","NA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"127","Gold Oregon 1","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"128","Gold Parrot","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"129","Gold PNW 1","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"130","Gold PNW 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"131","Gold PNW Reg 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","PNW Reg 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"132","Gold PS 1","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","PS 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"133","Gold PS 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","PS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"134","Gold SNARS 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","SNARS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"135","Gold TAC 1","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"136","Gold TAC 2","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"137","Gold TAC 3","440.70000","445.70000","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Bremerton Gold","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
